MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,Sparsity
4000,     0.371,     0.371,     0.371,1000,4,70,70000,2
4000,     0.742,     0.753,     0.750,1000,4,70,70000,2
262144,    47.870,    48.018,    47.964,1000,128,64,131072,2
262144,    97.345,    97.448,    97.396,1000,128,1024,2097152,2
262144,    70.861,    70.961,    70.916,1000,128,512,1048576,2
262144,    89.672,    89.813,    89.746,1000,128,256,524288,2
262144,    66.675,    66.794,    66.731,1000,128,128,262144,2
262144,    60.707,    60.871,    60.812,1000,128,64,131072,2
262144,     1.976,     2.061,     2.033,1000,128,32,65536,2
262144,     0.979,     1.066,     1.028,1000,128,16,32768,2
262144,     0.595,     0.729,     0.668,1000,128,8,16384,2
262144,   166.284,   166.390,   166.336,1000,128,2048,4194304,2
524288,   182.557,   182.675,   182.620,1000,128,1024,4194304,2
524288,   118.207,   118.305,   118.267,1000,128,512,2097152,2
524288,    65.751,    65.911,    65.854,1000,128,256,1048576,2
524288,    69.127,    69.268,    69.209,1000,128,128,524288,2
524288,    84.673,    84.885,    84.801,1000,128,64,262144,2
524288,     3.297,     3.468,     3.409,1000,128,32,131072,2
524288,     1.633,     1.725,     1.694,1000,128,16,65536,2
524288,     1.025,     1.203,     1.101,1000,128,8,32768,2
524288,   317.234,   317.464,   317.381,1000,128,2048,8388608,2
1048576,    91.628,    91.629,    91.628,1000,128,1024,8388608,2
1048576,    48.403,    48.404,    48.403,1000,128,512,4194304,2
1048576,    25.267,    25.267,    25.267,1000,128,256,2097152,2
1048576,    11.499,    11.499,    11.499,1000,128,128,1048576,2
1048576,     6.324,     6.324,     6.324,1000,128,64,524288,2
1048576,     1.427,     1.427,     1.427,1000,128,32,262144,2
1048576,     0.675,     0.675,     0.675,1000,128,16,131072,2
1048576,     0.359,     0.359,     0.359,1000,128,8,65536,2
1048576,   753.046,   753.052,   753.048,1000,128,2048,16777216,2
1048576,   792.921,   792.927,   792.923,1000,128,4096,33554432,2
2097152,   775.038,   775.045,   775.041,1000,128,1024,16777216,2
2097152,    97.944,    97.944,    97.944,1000,128,512,8388608,2
2097152,    52.967,    52.968,    52.968,1000,128,256,4194304,2
2097152,    25.549,    25.549,    25.549,1000,128,128,2097152,2
2097152,    11.165,    11.165,    11.165,1000,128,64,1048576,2
2097152,     3.045,     3.045,     3.045,1000,128,32,524288,2
2097152,     1.432,     1.433,     1.432,1000,128,16,262144,2
2097152,     0.740,     0.747,     0.746,1000,128,8,131072,2
2097152,   777.369,   777.391,   777.382,1000,128,2048,33554432,2
4194304,     7.181,     7.181,     7.181,1000,128,32,1048576,2
4194304,     3.624,     3.624,     3.624,1000,128,16,524288,2
4194304,     1.840,     1.840,     1.840,1000,128,8,262144,2
8388608,    15.820,    15.820,    15.820,1000,128,32,2097152,2
8388608,     8.036,     8.037,     8.037,1000,128,16,1048576,2
8388608,     4.325,     4.326,     4.326,1000,128,8,524288,2
