Name,MatrixSize,MaxRow,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerRow,NonZeroPerBlock,AvgCommunication,AvgInterProcessCall,SizeOfData,InDiagonalBandwidth
input/af,1508065,12135,     3.488,     3.488,     3.488,1000,128,    34.000,412590,   193.164,     5.281,8,890
input/nlpkkt160,8345600,67159,    21.975,    21.976,    21.975,1000,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt240,27993600,225271,    65.083,    65.084,    65.083,1000,128,    27.000,6082317,  3256.828,    10.750,8,7922
input/af,1508065,12135,     3.505,     3.505,     3.505,1000,128,    34.000,412590,   193.164,     5.281,8,890
input/nlpkkt160,8345600,67159,    15.622,    15.623,    15.623,1000,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt240,27993600,225271,    67.332,    67.333,    67.332,1000,128,    27.000,6082317,  3256.828,    10.750,8,7922
input/af,1508065,12135,     3.478,     3.480,     3.479,100,128,    34.000,412590,   193.164,     5.281,8,890
input/nlpkkt160,8345600,67159,    15.630,    15.636,    15.633,100,128,    27.000,1813293,  1503.312,    10.469,8,3758
input/nlpkkt240,27993600,225271,    68.254,    68.263,    68.258,100,128,    27.000,6082317,  3256.828,    10.750,8,7922
input/ecology1,1000000,7850,     0.570,     0.573,     0.572,100,128,     4.000,31400,    70.234,     5.312,8,281
input/kkt,2063494,16605,     2.684,     2.690,     2.688,100,128,     6.000,114851,   196.688,    18.516,8,12959
input/G3,1585478,12697,     0.956,     0.960,     0.958,100,128,     3.000,49345,   124.484,     5.094,8,10539
input/cage15,5154859,41482,    17.786,    17.803,    17.796,100,128,    34.000,1435555,  1357.195,    37.312,8,41066
