MatrixSize,MinTime,MaxTime,AvgTime,TotalRun,nProcess,NonZeroPerBlock,AvgOnDiagonalColumn
1024,     0.000,     0.092,     0.065,1000,128,32,32
1024,     0.000,     0.780,     0.498,1000,128,32,32
1024,     0.000,     0.076,     0.049,1000,128,32,32
1024,     0.000,     0.832,     0.609,1000,128,32,32
1024,     0.000,     0.065,     0.036,1000,128,32,32
1024,     0.000,     0.591,     0.320,1000,128,32,32
1024,     0.000,     0.074,     0.050,1000,128,32,32
2048,     0.000,     1.013,     0.425,1000,128,128,128
2048,     0.000,     0.091,     0.050,1000,128,128,128
2048,     0.000,     0.120,     0.095,1000,128,128,128
2048,     0.000,     1.361,     0.617,1000,128,128,128
2048,     0.000,     0.102,     0.077,1000,128,128,128
2048,     0.000,     1.085,     0.663,1000,128,128,128
2048,     0.000,     0.073,     0.055,1000,128,128,128
4096,     0.050,     0.851,     0.539,1000,128,512,512
4096,     0.001,     0.098,     0.066,1000,128,512,512
4096,     0.001,     0.070,     0.038,1000,128,512,512
4096,     0.003,     0.913,     0.475,1000,128,512,512
4096,     0.001,     0.075,     0.054,1000,128,512,512
4096,     0.001,     0.078,     0.051,1000,128,512,512
4096,     0.001,     1.135,     0.732,1000,128,512,512
8192,     0.004,     0.089,     0.066,1000,128,2048,2048
8192,     0.013,     0.792,     0.578,1000,128,2048,2048
8192,     0.004,     0.072,     0.045,1000,128,2048,2048
8192,     0.027,     1.239,     0.468,1000,128,2048,2048
8192,     0.004,     0.106,     0.078,1000,128,2048,2048
8192,     0.019,     0.747,     0.513,1000,128,2048,2048
8192,     0.004,     0.113,     0.081,1000,128,2048,2048
262144,     5.794,     5.926,     5.893,1000,128,2097152,2097152
262144,     5.845,     5.908,     5.878,1000,128,2097152,2097152
262144,     5.834,     5.913,     5.891,1000,128,2097152,2097152
262144,     5.829,     5.940,     5.918,1000,128,2097152,2097152
262144,     5.820,     5.917,     5.886,1000,128,2097152,2097152
262144,     5.823,     5.903,     5.876,1000,128,2097152,2097152
262144,    85.906,    86.340,    86.211,1000,128,4194304,4194304
1024,     0.001,     0.484,     0.275,1000,64,128,128
1024,     0.087,     0.626,     0.327,1000,64,128,128
1024,     0.000,     0.481,     0.261,1000,64,128,128
1024,     0.066,     0.534,     0.366,1000,64,128,128
1024,     0.000,     0.323,     0.228,1000,64,128,128
1024,     0.000,     0.798,     0.310,1000,64,128,128
2048,     0.001,     0.300,     0.186,1000,64,512,512
1024,     0.065,     0.650,     0.431,1000,64,128,128
2048,     0.001,     0.492,     0.279,1000,64,512,512
2048,     0.077,     0.571,     0.321,1000,64,512,512
2048,     0.001,     0.366,     0.242,1000,64,512,512
2048,     0.066,     0.415,     0.189,1000,64,512,512
2048,     0.001,     0.276,     0.133,1000,64,512,512
2048,     0.001,     0.674,     0.418,1000,64,512,512
4096,     0.006,     0.467,     0.271,1000,64,2048,2048
4096,     0.080,     0.591,     0.349,1000,64,2048,2048
4096,     0.004,     0.412,     0.209,1000,64,2048,2048
4096,     0.127,     0.461,     0.323,1000,64,2048,2048
4096,     0.004,     0.485,     0.409,1000,64,2048,2048
4096,     0.066,     0.764,     0.434,1000,64,2048,2048
8192,     0.027,     0.238,     0.122,1000,64,8192,8192
4096,     0.048,     0.840,     0.532,1000,64,2048,2048
8192,     0.031,     0.640,     0.484,1000,64,8192,8192
8192,     0.161,     0.849,     0.473,1000,64,8192,8192
8192,     0.035,     0.296,     0.219,1000,64,8192,8192
8192,     0.150,     0.667,     0.489,1000,64,8192,8192
8192,     0.034,     0.333,     0.148,1000,64,8192,8192
8192,     0.150,     0.710,     0.450,1000,64,8192,8192
262144,    23.406,    23.474,    23.450,1000,64,8388608,8388608
262144,    47.106,    47.179,    47.157,1000,64,16777216,16777216
262144,    23.346,    23.394,    23.371,1000,64,8388608,8388608
262144,    86.002,    86.727,    86.402,1000,64,8388608,8388608
262144,    86.163,    86.848,    86.557,1000,64,4194304,4194304
262144,    23.359,    23.404,    23.393,1000,64,8388608,8388608
262144,    23.621,    23.669,    23.653,1000,64,8388608,8388608
1024,     0.001,     0.030,     0.022,1000,32,512,512
1024,     0.001,     0.520,     0.444,1000,32,512,512
1024,     0.001,     0.487,     0.410,1000,32,512,512
1024,     0.001,     0.520,     0.292,1000,32,512,512
1024,     0.001,     0.083,     0.063,1000,32,512,512
1024,     0.001,     0.122,     0.102,1000,32,512,512
1024,     0.001,     0.162,     0.055,1000,32,512,512
2048,     0.004,     0.106,     0.080,1000,32,2048,2048
2048,     0.004,     0.033,     0.022,1000,32,2048,2048
2048,     0.004,     0.368,     0.305,1000,32,2048,2048
2048,     0.004,     0.065,     0.041,1000,32,2048,2048
2048,     0.004,     0.201,     0.174,1000,32,2048,2048
4096,     0.018,     0.048,     0.032,1000,32,8192,8192
4096,     0.054,     0.126,     0.109,1000,32,8192,8192
2048,     0.004,     0.512,     0.426,1000,32,2048,2048
2048,     0.004,     0.552,     0.333,1000,32,2048,2048
4096,     0.039,     0.077,     0.060,1000,32,8192,8192
4096,     0.054,     0.131,     0.101,1000,32,8192,8192
4096,     0.018,     0.049,     0.034,1000,32,8192,8192
4096,     0.031,     0.433,     0.384,1000,32,8192,8192
4096,     0.063,     0.459,     0.178,1000,32,8192,8192
8192,     0.141,     0.629,     0.580,1000,32,32768,32768
8192,     0.144,     0.210,     0.178,1000,32,32768,32768
8192,     0.156,     0.266,     0.231,1000,32,32768,32768
8192,     0.079,     0.107,     0.097,1000,32,32768,32768
8192,     0.157,     0.414,     0.366,1000,32,32768,32768
8192,     0.157,     0.416,     0.382,1000,32,32768,32768
8192,     0.210,     0.615,     0.545,1000,32,32768,32768
262144,    46.408,    46.519,    46.471,1000,32,8388608,8388608
262144,    91.346,    91.886,    91.621,1000,32,16777216,16777216
262144,    93.863,    93.908,    93.889,1000,32,33554432,33554432
262144,   172.149,   172.805,   172.477,1000,32,33554432,33554432
262144,   177.951,   178.571,   178.299,1000,32,33554432,33554432
262144,   237.475,   237.561,   237.528,1000,32,33554432,33554432
1024,     0.004,     0.025,     0.014,1000,16,2048,2048
1024,     0.004,     0.015,     0.012,1000,16,2048,2048
1024,     0.004,     0.005,     0.004,1000,16,2048,2048
1024,     0.004,     0.017,     0.015,1000,16,2048,2048
1024,     0.004,     0.016,     0.008,1000,16,2048,2048
1024,     0.004,     0.015,     0.007,1000,16,2048,2048
1024,     0.004,     0.015,     0.011,1000,16,2048,2048
2048,     0.019,     0.049,     0.036,1000,16,8192,8192
2048,     0.019,     0.022,     0.021,1000,16,8192,8192
