MatrixName,ComputationTime,Stdev,TotalRun,nProcess,PartitionType,TotalExecutionTime
input/4elt_2_original.mtx,     1.180,0.012,100,2,0,     1.263
input/4elt_4_original.mtx,     1.043,0.033,100,4,0,     1.147
input/4elt_8_original.mtx,     1.563,1.055,100,8,0,     1.653
input/4elt_16_original.mtx,     1.933,0.631,100,16,0,     2.044
input/4elt_2_original.mtx,     1.165,0.022,100,2,0,     1.254
input/ecology1_2.mtx,   472.108,1243.226,100,2,0,   474.778
input/ecology1_2_original.mtx,   391.465,1225.306,100,2,0,   393.945
input/ecology1_8.mtx,    47.771,2.128,100,8,0,    50.415
input/ecology1_4_original.mtx,    47.991,0.696,100,4,0,    53.590
input/ecology1_8_original.mtx,    27.921,10.751,100,8,0,    30.704
input/ecology1_18_original.mtx,    38.861,30.997,100,18,0,    41.767
input/ecology1_16_original.mtx,    34.315,8.744,100,16,0,    37.210
input/ecology1_4.mtx,   370.436,1241.793,100,4,0,   373.087
input/ecology1_18.mtx,    50.228,0.979,100,18,0,    52.875
input/ecology1_16.mtx,    78.367,0.915,100,16,0,    81.038
