Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock
copter2_random_16,55476,13869,3.344456,4.275864,3.700329,0.453851,2.593104,1.034178,30,16,3.198789,44029.000000,44364
thermal2_random_16,1227087,306772,87.200526,105.513093,101.041294,9.907282,73.883235,21.026948,30,16,1.499514,459516.000000,460009
G3_circuit_random_16,1585478,396370,118.419380,139.953744,132.978860,12.611504,97.979551,24.890265,30,16,0.959737,379709.000000,380411
coPapersDBLP_random_16,540486,135122,161.402649,175.433124,169.676038,4.176422,155.495542,12.041555,30,16,14.162253,1905716.000000,1913632
kkt_power_random_16,2063494,515874,199.650276,225.081507,215.751053,16.665267,166.769956,34.567674,30,16,1.575757,810290.000000,812892
M6_random_16,3501776,875444,306.037946,374.080845,356.915528,27.890153,295.682565,42.933789,30,16,1.503203,1312742.000000,1315970
AS365_random_16,3799275,949819,358.488687,410.126601,395.043077,29.377769,322.993716,50.991955,30,16,1.498313,1421009.000000,1423126
333SP_random_16,3712815,928204,363.950622,421.067646,393.315903,30.261529,314.179452,44.475348,30,16,1.498547,1388579.000000,1390957
NLR_random_16,4163763,1040941,435.707605,485.663829,472.948175,31.252350,401.001963,45.806892,30,16,1.501102,1560997.000000,1562559
asia_random_16,11950757,2987690,802.186996,828.644240,817.354925,79.565648,618.521901,120.201543,30,16,0.532180,1588950.000000,1589988
cage15_random_16,5154859,1288715,1136.912910,1295.877534,1241.020482,32.653930,1157.221157,105.994537,30,16,4.565958,5877793.000000,5884218
nlpkkt160_random_16,8345600,2086400,3000.671850,3546.006474,3192.630291,49.754327,3323.799448,172.441494,30,16,6.627300,13823282.000000,13827198
europe_random_16,50912018,12728005,3274.077436,3735.993292,3593.132920,300.186750,2586.711416,681.493627,30,16,0.531014,6756832.000000,6758744
nlpkkt200_random_16,16240000,4060000,5977.470136,6107.772213,6073.810636,95.878853,5839.763139,154.931364,30,16,6.652379,26999102.000000,27008660
uk,18520486,4630122,6336.453487,6985.485516,6782.608003,104.455715,6607.801557,205.572440,30,16,7.090585,32723407.000000,32830274
nlpkkt240_random_16,27993600,6998400,11644.340524,13202.639021,12059.603217,155.121891,12661.009017,386.496007,30,16,6.668308,46654922.000000,46667490
