MatrixName,MinTime,MaxTime,AvgTime,TotalRun,nProcess,InterProcessComm,TotalRequests,MaxNonZero,MinNonZero
input/nlpkkt240_36,   111.908,   261.537,   174.602,100,36,300,2448106,20608630,20381208
input/nlpkkt160_72,    16.772,    46.848,    26.212,100,72,666,1471048,3223638,2937544
input/ecology1_18,     2.354,     2.580,     2.470,100,18,76,14680,221743,221605
input/ecology1_72,     4.849,    32.597,    15.230,100,72,366,33755,55652,55222
input/ecology1_36,     2.382,    26.820,    13.175,100,36,170,23414,111092,110595
input/nlpkkt240_18,   217.211,   245.107,   226.329,100,18,134,1775494,41954568,41089474
